step,lr,total_its,embed_norm,grad_bb,grad_pfc
297110,0.00040685,465.88,85.2074,11.2474,3.2274
297120,0.00040682,486.46,84.6381,11.2034,3.4462
297130,0.00040680,486.77,86.6521,11.2679,3.4960
297140,0.00040678,481.70,83.8318,11.1987,3.0341
297150,0.00040675,481.23,85.5174,11.6147,3.5132
297160,0.00040673,474.77,83.3531,11.4562,3.2246
297170,0.00040671,488.40,84.4724,11.0612,3.1849
297180,0.00040668,465.89,83.8561,10.6670,3.2388
297190,0.00040666,477.57,86.4760,10.6845,3.3803
297200,0.00040664,475.54,84.3730,11.0908,3.3502
297210,0.00040661,474.20,85.5810,11.5146,3.3133
297220,0.00040659,478.13,84.5888,11.2892,3.4136
297230,0.00040656,488.90,86.7178,11.3838,3.3889
297240,0.00040654,456.21,84.5084,10.6970,3.3850
297250,0.00040652,472.88,83.1336,11.6402,3.1852
297260,0.00040649,474.39,85.4014,11.6108,3.2429
297270,0.00040647,493.04,85.2092,12.3816,3.3657
297280,0.00040645,475.28,83.5278,10.7161,3.2725
297290,0.00040642,477.22,86.3344,11.2095,3.1963
297300,0.00040640,482.50,85.0330,10.8876,3.4477
297310,0.00040637,477.67,83.2526,11.5457,3.0722
297320,0.00040635,486.38,85.0388,10.8485,3.2902
297330,0.00040633,483.70,81.2791,12.1137,3.2517
297340,0.00040630,475.93,85.1974,10.7835,3.2522
297350,0.00040628,487.46,84.3707,11.4572,3.2795
297360,0.00040626,486.14,83.9955,11.6734,3.1974
297370,0.00040623,481.63,85.4579,13.0769,3.3557
297380,0.00040621,476.58,85.8396,10.9164,3.4107
297390,0.00040619,490.68,83.4550,12.1713,3.4422
297400,0.00040616,499.36,84.4389,10.9167,3.3075
297410,0.00040614,480.64,84.3229,12.3611,3.3614
297420,0.00040611,484.31,84.7590,11.9155,3.4835
297430,0.00040609,486.31,85.3862,11.3823,3.3884
297440,0.00040607,473.64,85.7440,12.5109,3.2749
297450,0.00040604,494.53,83.1331,10.9305,3.3546
297460,0.00040602,478.04,81.5074,11.6163,3.2718
297470,0.00040600,487.11,84.1747,10.7359,3.2611
297480,0.00040597,465.00,81.1219,10.8766,3.2239
297490,0.00040595,480.39,85.6189,11.4370,3.4964
297500,0.00040592,404.11,85.9497,10.6220,3.2600
297510,0.00040590,491.90,84.0907,10.8915,3.3549
297520,0.00040588,496.00,86.3129,10.9563,3.2267
297530,0.00040585,480.35,85.9157,12.4507,3.0906
297540,0.00040583,464.97,87.5958,11.7119,3.4539
297550,0.00040581,465.95,86.5047,11.5993,3.2577
297560,0.00040578,486.55,87.0558,11.4674,3.2900
297570,0.00040576,484.47,86.3213,11.7569,3.2147
297580,0.00040573,487.70,87.9016,11.0862,3.4487
297590,0.00040571,478.40,83.8511,11.1221,3.2227
297600,0.00040569,478.12,87.4336,12.8689,3.3990
297610,0.00040566,485.53,86.6581,11.7966,3.2849
297620,0.00040564,484.23,86.2158,10.4593,3.4373
297630,0.00040562,485.89,89.0564,12.1937,3.3655
297640,0.00040559,492.62,87.6210,10.8182,3.1294
297650,0.00040557,488.47,85.1032,11.4412,3.2368
297660,0.00040555,492.38,84.3202,11.9254,3.0550
297670,0.00040552,464.23,85.6507,10.8861,3.2639
297680,0.00040550,482.80,85.8362,11.6774,3.2017
297690,0.00040547,480.03,85.0600,11.3217,3.3491
297700,0.00040545,477.71,87.3108,10.4824,3.4489
297710,0.00040543,480.71,85.1146,10.8406,3.4071
297720,0.00040540,478.92,88.5350,11.5932,3.3973
297730,0.00040538,489.39,83.6383,11.7507,3.2458
297740,0.00040536,484.48,85.4944,11.0679,3.2204
297750,0.00040533,481.05,87.4688,11.0721,3.3392
297760,0.00040531,491.67,84.3153,10.6457,3.5350
297770,0.00040528,476.37,84.5546,11.0893,3.3846
297780,0.00040526,492.11,85.6308,11.4486,3.3423
297790,0.00040524,473.71,84.5306,11.2382,3.3018
297800,0.00040521,479.32,84.9730,11.0706,3.3113
297810,0.00040519,472.44,84.3907,12.7656,3.3852
297820,0.00040517,478.33,86.5580,12.0271,3.3219
297830,0.00040514,476.97,84.4828,12.0442,3.2581
297840,0.00040512,489.08,84.5372,10.3136,3.0907
297850,0.00040509,479.86,85.2514,12.0628,3.2747
297860,0.00040507,483.72,85.5861,11.6829,3.2901
297870,0.00040505,487.96,87.3241,10.9801,3.3584
297880,0.00040502,484.15,86.3030,11.4785,3.2655
297890,0.00040500,474.41,86.7776,10.9652,3.2724
297900,0.00040498,486.55,86.4025,10.9298,3.4617
297910,0.00040495,481.56,83.7518,11.4538,3.3412
297920,0.00040493,473.10,84.6231,10.4815,3.1886
297930,0.00040491,484.31,87.3418,10.9560,3.1556
297940,0.00040488,492.26,86.2123,11.4065,3.4536
297950,0.00040486,471.61,88.0566,10.9729,3.3515
297960,0.00040483,482.79,88.2697,10.5882,3.2673
297970,0.00040481,478.03,84.6216,11.0669,3.0767
297980,0.00040479,476.01,84.9642,11.6196,3.2121
297990,0.00040476,473.63,83.7058,11.5901,3.3501
298000,0.00040474,384.26,86.3248,11.3083,3.1609
298010,0.00040472,480.77,85.2196,11.8089,3.2291
298020,0.00040469,494.91,86.3462,10.9363,3.1035
298030,0.00040467,473.75,86.5422,11.9725,3.3065
298040,0.00040464,487.21,86.5282,11.7005,3.4957
298050,0.00040462,482.19,86.7315,11.2878,3.3657
298060,0.00040460,478.82,82.8402,11.6267,3.1782
298070,0.00040457,483.61,85.5471,10.5923,3.3464
298080,0.00040455,480.21,83.0760,11.7301,3.3050
298090,0.00040453,481.11,82.2497,11.6781,3.3592
298100,0.00040450,483.38,86.7255,11.0150,3.2909
298110,0.00040448,490.89,83.7142,11.0380,3.1081
298120,0.00040445,482.80,84.8946,11.5784,3.2134
298130,0.00040443,468.31,84.7044,10.7063,3.0305
298140,0.00040441,479.75,87.3422,13.4114,3.2209
298150,0.00040438,471.43,84.6982,10.9648,3.1072
298160,0.00040436,485.03,85.1859,11.8347,3.2673
298170,0.00040434,483.03,87.5610,10.7300,3.3912
298180,0.00040431,476.37,86.4960,10.9326,3.4196
298190,0.00040429,486.40,85.4542,10.5981,3.2495
298200,0.00040427,475.12,85.1471,11.1345,3.2795
298210,0.00040424,466.94,85.5826,11.2767,3.1585
298220,0.00040422,480.22,83.1906,12.3355,3.2266
298230,0.00040419,489.74,85.0275,11.0215,2.9582
298240,0.00040417,472.53,86.1856,11.5827,3.2588
298250,0.00040415,481.19,83.7266,10.6469,3.3723
298260,0.00040412,484.46,85.7689,10.5761,3.3781
298270,0.00040410,483.92,85.8663,10.9273,3.5363
298280,0.00040408,474.47,83.9240,11.2715,3.2811
298290,0.00040405,482.58,86.2870,10.8113,3.4240
298300,0.00040403,476.63,85.5088,10.9314,3.3743
298310,0.00040400,483.69,84.4158,10.9622,3.3134
298320,0.00040398,481.43,87.3009,11.6198,3.3508
298330,0.00040396,481.53,86.1348,11.7228,3.1957
298340,0.00040393,489.25,87.3871,11.2775,3.4444
298350,0.00040391,489.68,85.0587,10.6799,3.3928
298360,0.00040389,480.73,86.7709,10.8501,3.2257
298370,0.00040386,479.18,84.3595,11.0253,3.2746
298380,0.00040384,475.37,84.8749,12.8165,3.6163
298390,0.00040381,494.62,85.3725,10.8575,3.3271
298400,0.00040379,481.36,84.4853,11.8180,3.1118
298410,0.00040377,496.17,85.6641,11.0845,3.3159
298420,0.00040374,496.74,88.1094,11.2928,3.2551
298430,0.00040372,483.58,86.1883,11.3434,3.2220
298440,0.00040370,490.52,85.1955,11.3796,3.3891
298450,0.00040367,459.23,87.0799,11.3677,3.2388
298460,0.00040365,496.43,85.1107,11.0691,3.4401
298470,0.00040363,490.18,85.5269,13.0667,3.2289
298480,0.00040360,477.69,87.0228,11.4693,3.3812
298490,0.00040358,462.17,86.2864,11.3599,3.0853
298500,0.00040355,489.95,86.2562,11.6691,3.3568
298510,0.00040353,487.74,87.1870,10.4523,3.1192
298520,0.00040351,477.35,82.9370,10.5851,3.2221
298530,0.00040348,470.46,86.4406,11.0425,3.1549
298540,0.00040346,475.17,85.5632,10.9025,3.4682
298550,0.00040344,483.73,86.1379,10.6692,3.2582
298560,0.00040341,479.16,81.9613,11.4861,3.3738
298570,0.00040339,476.75,84.6427,11.2312,3.3894
298580,0.00040336,489.72,84.5839,11.7432,3.2490
298590,0.00040334,493.42,84.6229,12.8453,3.5915
298600,0.00040332,464.71,87.1112,12.9170,3.2350
298610,0.00040329,466.93,85.1456,11.3712,3.3202
298620,0.00040327,483.14,84.3532,10.7571,3.2447
298630,0.00040325,482.87,87.9783,11.6217,3.4387
298640,0.00040322,478.88,82.4063,10.8300,3.3415
298650,0.00040320,482.75,83.5733,10.8822,3.1607
298660,0.00040317,502.91,85.0900,11.9781,3.4268
298670,0.00040315,479.40,86.0037,11.8948,3.4083
298680,0.00040313,477.02,83.1251,12.0848,3.1843
298690,0.00040310,491.06,84.9028,12.1690,3.2599
298700,0.00040308,483.26,84.4081,11.0924,3.1810
298710,0.00040306,456.08,85.1834,11.0169,3.2991
298720,0.00040303,482.05,85.3607,11.8206,3.1733
298730,0.00040301,477.45,83.4059,11.0593,3.3092
298740,0.00040299,487.39,84.6748,12.1220,3.4990
298750,0.00040296,492.03,88.1468,12.0540,3.3450
298760,0.00040294,477.22,88.1550,11.9894,3.3407
298770,0.00040291,472.91,89.5040,11.3697,3.3998
298780,0.00040289,490.10,83.4937,11.0600,3.0917
298790,0.00040287,485.51,81.8288,11.0297,3.3487
298800,0.00040284,481.96,90.8260,10.6130,3.5822
298810,0.00040282,485.34,84.3889,11.1121,3.3953
298820,0.00040280,473.39,84.2168,11.9022,3.3094
298830,0.00040277,481.56,86.8499,11.0982,3.1283
298840,0.00040275,480.97,85.1011,10.8465,3.2920
298850,0.00040272,492.95,85.1231,10.9314,3.3487
298860,0.00040270,488.76,85.5498,11.1446,3.1370
298870,0.00040268,486.93,86.8710,11.0289,3.3233
298880,0.00040265,480.73,85.2361,10.9283,3.0858
298890,0.00040263,478.83,82.8474,10.9573,3.3060
298900,0.00040261,454.17,84.2538,11.2613,3.3387
298910,0.00040258,486.71,86.3374,10.1672,3.3289
298920,0.00040256,487.86,85.9424,10.8354,3.2089
298930,0.00040253,478.59,86.6629,10.5761,3.4340
298940,0.00040251,505.53,86.7509,11.5440,3.3776
298950,0.00040249,483.70,85.6707,10.9788,3.4203
298960,0.00040246,481.90,86.1312,11.4439,3.3918
298970,0.00040244,499.15,85.1596,11.3082,3.3562
298980,0.00040242,469.95,87.3342,11.8345,3.2343
298990,0.00040239,479.39,86.9789,11.8154,3.3274
299000,0.00040237,469.75,85.6213,11.4215,3.3784
299010,0.00040235,488.20,83.6543,11.6814,3.1704
299020,0.00040232,495.78,83.0868,10.8880,3.4707
299030,0.00040230,486.19,85.3767,11.2304,3.3851
299040,0.00040227,485.18,85.8629,11.0104,3.2751
299050,0.00040225,483.95,80.8018,12.2064,3.5313
299060,0.00040223,486.00,84.4201,11.3280,3.5306
299070,0.00040220,492.01,84.0094,11.5580,3.5586
299080,0.00040218,476.46,82.3840,11.6048,3.3876
299090,0.00040216,492.70,87.2102,11.5219,3.2123
299100,0.00040213,480.44,85.9410,11.4694,3.2844
299110,0.00040211,480.31,85.1056,10.8222,3.4008
299120,0.00040208,491.44,84.2654,10.9218,3.4115
299130,0.00040206,467.33,84.1365,11.3342,3.4091
299140,0.00040204,485.45,87.2593,11.4247,3.4248
299150,0.00040201,493.56,86.2233,10.4828,3.4942
299160,0.00040199,470.15,82.2117,11.2672,3.3607
299170,0.00040197,478.92,83.2459,11.2669,3.2467
299180,0.00040194,483.39,83.8186,11.4843,3.3187
299190,0.00040192,480.64,83.5897,12.8969,3.3180
299200,0.00040189,496.21,86.5087,10.8926,3.4581
299210,0.00040187,494.06,86.1600,10.3367,3.2951
299220,0.00040185,468.88,87.2252,11.8348,3.3057
299230,0.00040182,471.53,85.0645,12.1412,3.3964
299240,0.00040180,478.16,86.3307,11.2948,3.4080
299250,0.00040178,488.39,85.0193,10.9647,3.0872
299260,0.00040175,469.29,85.5204,12.1499,3.3997
299270,0.00040173,481.96,83.4994,11.0728,3.2178
299280,0.00040171,485.02,82.8722,12.3632,3.2133
299290,0.00040168,481.25,87.5657,11.3830,3.1702
299300,0.00040166,490.27,86.4784,10.6592,3.2407
299310,0.00040163,477.31,81.2036,11.1045,3.6543
299320,0.00040161,488.02,80.1703,11.0534,3.3430
299330,0.00040159,486.67,83.2935,11.3186,3.5371
299340,0.00040156,471.46,82.7571,11.7659,3.2353
299350,0.00040154,481.20,82.7473,10.8674,3.3547
299360,0.00040152,479.25,86.1319,10.8225,3.2985
299370,0.00040149,491.03,84.9004,13.1832,3.2190
299380,0.00040147,497.84,84.9334,12.4787,3.4262
299390,0.00040144,486.94,84.1519,11.7468,3.2366
299400,0.00040142,475.67,79.7856,11.9169,3.3855
299410,0.00040140,484.62,82.9151,10.8765,3.2354
299420,0.00040137,485.44,84.5357,11.3347,3.4783
299430,0.00040135,487.63,85.4062,11.4269,3.5915
299440,0.00040133,479.10,86.9513,10.7737,3.1711
299450,0.00040130,476.15,85.6001,11.5998,3.4908
299460,0.00040128,484.86,84.1979,11.2096,3.3280
299470,0.00040125,487.95,85.9291,11.8065,3.1808
299480,0.00040123,473.67,84.4232,11.2336,3.2623
299490,0.00040121,480.17,83.0763,10.8454,3.2609
299500,0.00040118,488.56,85.0987,11.2705,3.5051
299510,0.00040116,483.76,83.0394,11.3267,3.3131
299520,0.00040114,475.96,83.6534,12.0720,3.3678
299530,0.00040111,474.03,81.4731,12.1541,3.3100
299540,0.00040109,498.06,86.1452,11.1391,3.3734
299550,0.00040107,481.58,86.6042,10.7975,3.2173
299560,0.00040104,475.39,82.4501,11.8039,3.4317
299570,0.00040102,488.44,81.3530,13.0281,3.0712
299580,0.00040099,478.72,85.7413,11.5832,3.3281
299590,0.00040097,494.48,87.2180,11.3187,3.3693
299600,0.00040095,480.06,88.5647,11.2594,3.3645
299610,0.00040092,487.65,88.5637,10.7869,3.3540
299620,0.00040090,476.80,86.6808,11.2007,3.3378
299630,0.00040088,495.10,85.9400,11.4946,3.2764
299640,0.00040085,489.90,86.1117,11.5346,3.2103
299650,0.00040083,478.80,85.0047,11.0188,3.6049
299660,0.00040080,477.80,82.8815,11.4369,3.3260
299670,0.00040078,483.32,87.3025,11.1152,3.4948
299680,0.00040076,492.92,82.8334,11.5462,3.3574
299690,0.00040073,481.06,88.5603,12.0910,3.2964
299700,0.00040071,482.36,84.6396,11.4740,3.3569
299710,0.00040069,473.01,86.9682,13.5433,3.2292
299720,0.00040066,499.80,87.7023,11.4380,3.1967
299730,0.00040064,489.20,82.6907,11.5744,3.5591
299740,0.00040061,484.84,82.9592,10.8208,3.3038
299750,0.00040059,486.82,82.3403,10.8080,3.5071
299760,0.00040057,486.42,83.3438,10.4637,3.3027
299770,0.00040054,482.69,87.0348,11.0715,3.1821
299780,0.00040052,478.74,81.6573,11.0973,3.2168
299790,0.00040050,490.95,87.3730,10.9854,3.1063
299800,0.00040047,480.97,81.8733,10.7492,3.3763
299810,0.00040045,476.51,83.4564,11.5586,3.4162
299820,0.00040043,489.48,85.1040,10.8884,3.0573
299830,0.00040040,490.01,84.5274,12.1460,3.2365
299840,0.00040038,490.72,85.1875,11.8249,3.4271
299850,0.00040035,479.02,86.8236,10.9269,3.2086
299860,0.00040033,474.41,83.2301,12.1068,3.3571
299870,0.00040031,485.25,84.1516,11.4830,3.3909
299880,0.00040028,477.33,84.7898,10.7893,3.2146
299890,0.00040026,495.66,84.3332,11.6762,3.5615
299900,0.00040024,483.70,81.0714,11.6792,3.3803
299910,0.00040021,482.09,82.1717,11.6273,3.3583
299920,0.00040019,472.76,85.1888,11.8906,3.2554
299930,0.00040016,478.50,86.2967,12.9328,3.5295
299940,0.00040014,493.09,86.6689,12.7990,3.5266
299950,0.00040012,483.18,84.7615,11.0012,3.3496
299960,0.00040009,476.08,81.8221,12.1265,3.4519
299970,0.00040007,476.77,83.7557,11.8999,3.3491
299980,0.00040005,477.71,86.2491,14.3597,3.5180
299990,0.00040002,484.20,84.5488,11.2339,3.1225
300000,0.00040000,390.42,84.0889,10.8602,3.2677
300010,0.00039997,485.77,82.7742,12.9801,3.4482
300020,0.00039995,477.73,85.2179,11.3193,3.3124
300030,0.00039993,464.55,86.4317,11.2155,3.1266
300040,0.00039990,474.11,81.9618,11.6627,3.3786
300050,0.00039988,478.13,85.5617,12.1643,3.4814
300060,0.00039986,482.84,85.1616,10.8845,3.5158
300070,0.00039983,483.59,81.7331,12.4678,3.4520
300080,0.00039981,485.23,87.9675,11.8199,3.2316
300090,0.00039979,488.75,86.8298,10.4383,3.3291
300100,0.00039976,485.08,82.5723,11.1373,3.2772
300110,0.00039974,478.56,83.2867,10.9052,3.2949
300120,0.00039971,492.65,86.8666,11.8592,3.4358
300130,0.00039969,491.42,82.8049,11.3742,3.3978
300140,0.00039967,494.44,85.3985,12.7957,3.3728
300150,0.00039964,470.33,84.0064,10.8915,3.2646
300160,0.00039962,471.22,84.2651,10.9687,3.3687
300170,0.00039960,488.08,83.3976,10.6426,3.3713
300180,0.00039957,476.43,85.7545,11.3670,3.2847
300190,0.00039955,464.26,87.8647,11.2042,3.3103
300200,0.00039952,483.04,82.8401,12.0299,3.3045
300210,0.00039950,493.01,82.6014,12.1690,3.1231
300220,0.00039948,475.93,82.8524,12.6109,3.3902
300230,0.00039945,488.19,82.5709,11.7461,3.3071
300240,0.00039943,479.11,85.9390,11.0305,3.2669
300250,0.00039941,482.03,85.3609,11.8305,3.1383
300260,0.00039938,483.96,87.9080,11.1412,3.4174
300270,0.00039936,475.10,84.3642,10.9802,3.3886
300280,0.00039933,474.97,84.5914,12.1685,3.2103
300290,0.00039931,474.27,80.5509,10.8767,3.2365
300300,0.00039929,484.25,85.9011,11.1628,3.4250
300310,0.00039926,491.04,84.8227,11.0342,3.4287
300320,0.00039924,481.65,82.0445,12.6662,3.3480
300330,0.00039922,468.63,84.3047,11.2068,3.3303
300340,0.00039919,475.80,85.3535,11.0677,3.2219
300350,0.00039917,473.00,82.8782,11.5702,3.3139
300360,0.00039915,481.94,82.9701,10.5404,3.5364
300370,0.00039912,468.49,83.0718,11.7606,3.3633
300380,0.00039910,473.77,84.5539,12.2267,3.3097
300390,0.00039907,477.05,83.5463,11.4918,3.4470
300400,0.00039905,478.70,81.6919,11.5200,3.3435
300410,0.00039903,487.14,85.1806,11.8869,3.2593
300420,0.00039900,481.93,87.8836,12.5004,3.3142
300430,0.00039898,480.17,83.6191,11.3709,3.3877
300440,0.00039896,487.73,81.1673,11.0362,3.4582
300450,0.00039893,484.24,85.1235,11.0562,3.2719
300460,0.00039891,475.02,85.9417,12.2615,3.3529
300470,0.00039888,469.85,82.8818,11.6541,3.4661
300480,0.00039886,471.38,81.5999,11.4806,3.3893
300490,0.00039884,494.95,83.9459,11.4921,3.5891
300500,0.00039881,499.39,84.1098,10.7199,3.3567
300510,0.00039879,485.06,85.2068,11.8442,3.7043
300520,0.00039877,482.86,86.1780,11.9017,3.2785
300530,0.00039874,484.61,83.7744,13.3027,3.3181
300540,0.00039872,478.02,86.3113,12.0864,3.5446
300550,0.00039869,490.33,82.2580,11.9514,3.3773
300560,0.00039867,475.90,82.5867,13.0755,3.2473
300570,0.00039865,487.92,80.5367,10.4984,3.3794
300580,0.00039862,495.20,82.7892,12.8205,3.2318
300590,0.00039860,478.10,84.1759,12.3698,3.4054
300600,0.00039858,484.71,81.2643,10.5631,3.3460
300610,0.00039855,488.33,81.4359,13.1102,3.2478
300620,0.00039853,492.39,81.7290,10.8133,3.1466
300630,0.00039851,485.74,83.8378,11.0797,3.3206
300640,0.00039848,495.19,84.8480,11.2979,3.1676
300650,0.00039846,498.30,84.1129,12.1367,3.4475
300660,0.00039843,477.67,82.9372,11.0971,3.2360
300670,0.00039841,489.78,83.6389,11.5313,3.5529
300680,0.00039839,472.60,81.2675,11.8138,3.5230
300690,0.00039836,483.66,83.2286,11.4230,3.2025
300700,0.00039834,476.76,83.1537,11.8389,3.2831
300710,0.00039832,490.79,79.4264,10.9389,3.2614
300720,0.00039829,459.44,82.6379,11.7384,3.3449
300730,0.00039827,486.11,82.0507,11.0716,3.5337
300740,0.00039824,479.74,85.2298,12.5995,3.4038
300750,0.00039822,477.65,81.7973,10.9576,3.3594
300760,0.00039820,492.46,85.1749,10.9129,3.2883
300770,0.00039817,482.24,81.3891,11.7619,3.4546
300780,0.00039815,486.53,84.5826,11.1951,3.2522
300790,0.00039813,482.53,85.1534,10.7102,3.1956
300800,0.00039810,482.36,84.4278,12.0737,3.5422
300810,0.00039808,493.74,84.6732,10.8375,3.3286
300820,0.00039805,480.21,82.3989,10.7462,3.5573
300830,0.00039803,470.35,82.9601,12.3158,3.0676
300840,0.00039801,492.43,82.5140,11.8364,3.2609
300850,0.00039798,490.57,79.8044,12.3503,3.3507
300860,0.00039796,495.86,81.2043,11.6979,3.2761
300870,0.00039794,481.26,82.6155,11.1670,3.2142
300880,0.00039791,489.59,82.5934,11.7203,3.4139
300890,0.00039789,476.95,82.0620,12.0152,3.3663
300900,0.00039787,485.66,86.2067,11.2030,3.3297
300910,0.00039784,479.72,82.7418,11.3991,3.3528
300920,0.00039782,483.02,80.7298,11.8410,3.2623
300930,0.00039779,482.20,79.7235,12.5754,3.3612
300940,0.00039777,478.51,85.4757,11.6235,3.3548
300950,0.00039775,490.59,83.4689,10.8216,3.3649
300960,0.00039772,477.86,83.9954,11.3291,3.2099
300970,0.00039770,490.60,84.0308,12.6894,3.3480
300980,0.00039768,481.81,82.3530,11.7293,3.3268
300990,0.00039765,387.95,87.3560,11.9417,3.3280
301000,0.00039763,478.31,87.1189,12.7478,3.2373
301010,0.00039760,485.14,85.3159,11.4943,3.4766
301020,0.00039758,480.06,85.1657,10.9366,3.3358
301030,0.00039756,483.03,85.5423,11.3339,3.4318
301040,0.00039753,486.91,84.1601,11.7402,3.3378
301050,0.00039751,491.79,86.4834,11.3187,3.2469
301060,0.00039749,482.40,79.7639,11.2044,3.2574
301070,0.00039746,487.90,83.1090,11.4594,3.2639
301080,0.00039744,485.18,83.5730,10.8887,3.3020
301090,0.00039741,487.07,82.1028,11.8900,3.0003
301100,0.00039739,484.68,82.7969,11.3456,3.4518
301110,0.00039737,494.34,84.3782,11.1648,3.4952
301120,0.00039734,481.41,86.1445,10.9597,3.3431
301130,0.00039732,481.26,81.9627,11.6462,3.3566
301140,0.00039730,485.22,82.4866,10.9315,3.5883
301150,0.00039727,473.14,83.0307,12.8449,3.4356
301160,0.00039725,476.86,81.0261,12.0669,3.2753
301170,0.00039723,496.84,80.2909,11.5971,3.2887
301180,0.00039720,484.89,84.2245,10.8905,3.1288
301190,0.00039718,483.59,79.5272,11.4560,3.3480
301200,0.00039715,478.04,85.6789,11.9606,3.3915
301210,0.00039713,470.62,81.3359,11.0062,3.1721
301220,0.00039711,473.65,83.0076,13.2754,3.3102
301230,0.00039708,468.20,86.1923,12.4929,3.3357
301240,0.00039706,480.59,83.4188,12.1652,3.4793
301250,0.00039704,470.94,84.6536,11.1310,3.2898
301260,0.00039701,477.45,84.9523,12.0384,3.3184
301270,0.00039699,483.74,82.0833,11.6555,3.2747
301280,0.00039696,464.85,83.7085,11.2430,3.4538
301290,0.00039694,480.31,82.5203,11.9512,3.2811
301300,0.00039692,392.14,85.2489,11.8468,3.2882
301310,0.00039689,468.43,86.3687,11.9003,3.2149
301320,0.00039687,381.90,82.3010,10.6943,3.1695
301330,0.00039685,479.57,82.4839,11.0424,3.1600
301340,0.00039682,478.56,79.8733,13.2458,3.2138
301350,0.00039680,470.82,81.7922,12.9775,3.2433
301360,0.00039677,492.59,80.8800,11.5782,3.4358
301370,0.00039675,480.22,83.1029,11.1245,3.3710
301380,0.00039673,483.68,86.0628,11.0971,3.3850
301390,0.00039670,466.56,83.3904,11.2439,3.2938
301400,0.00039668,491.17,84.8676,13.1859,3.3114
301410,0.00039666,477.09,85.3068,11.8993,3.4704
301420,0.00039663,479.55,81.8925,11.1836,3.4398
301430,0.00039661,485.59,84.0005,13.1174,3.0561
301440,0.00039659,483.68,84.2368,11.2161,3.1935
301450,0.00039656,470.71,84.6585,11.7996,3.2359
301460,0.00039654,477.22,80.8024,11.1607,3.3725
301470,0.00039651,377.26,84.0045,12.1509,3.5050
301480,0.00039649,485.50,78.1483,12.2141,3.3755
301490,0.00039647,475.78,83.6399,12.2433,3.3194
